week;symbol;n_universe;bucket_size;mom_pct;fwd_pct;leg
2025-11-10;VANAUSDT;318;63;12.8556;-8.5106;MID
2025-11-10;VANRYUSDT;318;63;13.253;-18.9362;MID
2025-11-10;VETUSDT;318;63;18.6223;-16.8913;MID
2025-11-10;VIRTUALUSDT;318;63;0.3357;-27.6408;SHORT
2025-11-10;VTHOUSDT;318;63;20.4431;-15.0502;LONG
2025-11-10;WALUSDT;318;63;6.0094;-19.3091;MID
2025-11-10;WCTUSDT;318;63;7.8283;24.9024;MID
2025-11-10;WIFUSDT;318;63;13.1304;-22.0281;MID
2025-11-10;WLDUSDT;318;63;14.217;-21.5962;MID
2025-11-10;WLFIUSDT;318;63;33.3621;-11.2119;LONG
2025-11-10;WUSDT;318;63;17.7041;-24.1199;MID
2025-11-10;XAIUSDT;318;63;8.8208;-20.4352;MID
2025-11-10;XLMUSDT;318;63;8.0255;-17.7689;MID
2025-11-10;XPLUSDT;318;63;13.4552;-21.3342;MID
2025-11-10;XRPUSDT;318;63;9.4021;-14.3683;MID
2025-11-10;XTZUSDT;318;63;17.8908;-15.4952;MID
2025-11-10;XVGUSDT;318;63;-0.3878;15.7718;SHORT
2025-11-10;YBUSDT;318;63;-4.6058;-8.4493;SHORT
2025-11-10;YFIUSDT;318;63;9.3826;-14.7248;MID
2025-11-10;YGGUSDT;318;63;12.688;-17.598;MID
2025-11-10;ZBTUSDT;318;63;1.5758;-25.6563;SHORT
2025-11-10;ZECUSDT;318;63;20.7873;16.852;LONG
2025-11-10;ZENUSDT;318;63;-32.5455;21.7549;SHORT
2025-11-10;ZILUSDT;318;63;17.2312;-17.2111;MID
2025-11-10;ZKCUSDT;318;63;7.025;-24.2168;MID
2025-11-10;ZKUSDT;318;63;8.403;-18.8881;MID
2025-11-10;ZROUSDT;318;63;12.6891;-14.261;MID
2025-11-10;ZRXUSDT;318;63;19.0503;-17.9259;MID
2025-11-17;0GUSDT;319;63;-20.9659;5.2955;MID
2025-11-17;1000BONKUSDT;319;63;-24.9592;0.0;SHORT
2025-11-17;1000CHEEMSUSDT;319;63;2.1873;-8.6179;LONG
2025-11-17;1000FLOKIUSDT;319;63;-20.8089;-4.8343;MID
2025-11-17;1000LUNCUSDT;319;63;-16.8388;-11.716;MID
2025-11-17;1000PEPEUSDT;319;63;-24.1469;-3.3095;SHORT
2025-11-17;1000SATSUSDT;319;63;-18.9655;-4.2553;MID
2025-11-17;1000SHIBUSDT;319;63;-15.3664;-2.9251;MID
2025-11-17;1000XECUSDT;319;63;-17.608;-2.6613;MID
2025-11-17;1INCHUSDT;319;63;-18.0313;6.6048;MID
2025-11-17;1MBABYDOGEUSDT;319;63;-15.0114;-2.3586;MID
2025-11-17;2ZUSDT;319;63;-28.1522;-12.6458;SHORT
2025-11-17;A2ZUSDT;319;63;-13.1868;-11.8602;MID
2025-11-17;AAVEUSDT;319;63;-25.9344;5.5431;SHORT
2025-11-17;ACEUSDT;319;63;-14.2113;-9.5585;MID
2025-11-17;ACHUSDT;319;63;-15.8503;-6.9136;MID
2025-11-17;ACTUSDT;319;63;-19.3942;28.6596;MID
2025-11-17;ADAUSDT;319;63;-21.3538;-8.2636;MID
2025-11-17;AEVOUSDT;319;63;-19.9906;-3.8575;MID
2025-11-17;AIUSDT;319;63;-21.6485;4.4661;MID
2025-11-17;AIXBTUSDT;319;63;-21.3948;-14.3273;MID
2025-11-17;ALGOUSDT;319;63;-19.2797;-5.7087;MID
2025-11-17;ALICEUSDT;319;63;-20.6667;2.521;MID
2025-11-17;ALPINEUSDT;319;63;-16.3142;-5.1797;MID
2025-11-17;ALTUSDT;319;63;-20.9224;-1.4936;MID
2025-11-17;ANIMEUSDT;319;63;-18.1922;2.6889;MID
2025-11-17;ANKRUSDT;319;63;-14.9402;-4.3326;MID
2025-11-17;APEUSDT;319;63;-19.8238;-12.5763;MID
2025-11-17;API3USDT;319;63;-17.8002;-2.7046;MID
2025-11-17;APTUSDT;319;63;-16.5342;-14.8798;MID
2025-11-17;ARBUSDT;319;63;-26.0189;-4.2309;SHORT
2025-11-17;ARKMUSDT;319;63;-21.8661;-9.5463;MID
2025-11-17;ARKUSDT;319;63;-10.0803;-1.6066;LONG
2025-11-17;ARPAUSDT;319;63;-14.8597;-2.2624;MID
2025-11-17;ARUSDT;319;63;-23.3853;-2.7469;SHORT
2025-11-17;ASRUSDT;319;63;-9.2543;1.3206;LONG
2025-11-17;ASTERUSDT;319;63;8.4512;-0.8555;LONG
2025-11-17;ASTRUSDT;319;63;-17.42;-1.2333;MID
2025-11-17;ATOMUSDT;319;63;-12.8502;-7.6127;MID
2025-11-17;ATUSDT;319;63;-13.3111;4.6579;MID
2025-11-17;AUCTIONUSDT;319;63;-8.8417;-6.9564;LONG
2025-11-17;AUSDT;319;63;-20.621;-10.2891;MID
2025-11-17;AVAXUSDT;319;63;-20.1277;-4.293;MID
2025-11-17;AVNTUSDT;319;63;-21.5435;-7.0629;MID
2025-11-17;AWEUSDT;319;63;-19.0705;-7.6325;MID
2025-11-17;AXLUSDT;319;63;-22.0991;-0.8982;MID
2025-11-17;AXSUSDT;319;63;-17.483;-5.5235;MID
2025-11-17;BABYUSDT;319;63;-9.7814;-19.301;LONG
2025-11-17;BANANAS31USDT;319;63;28.8881;14.646;LONG
2025-11-17;BANANAUSDT;319;63;-18.5677;-11.182;MID
2025-11-17;BANKUSDT;319;63;-38.8228;-15.0886;SHORT
2025-11-17;BARDUSDT;319;63;-8.1238;-2.0758;LONG
2025-11-17;BATUSDT;319;63;-22.3371;21.3542;SHORT
2025-11-17;BBUSDT;319;63;-21.2232;0.3691;MID
2025-11-17;BCHUSDT;319;63;-5.1678;11.9715;LONG
2025-11-17;BEAMXUSDT;319;63;-22.3868;-5.5275;SHORT
2025-11-17;BERAUSDT;319;63;-22.9994;-18.8607;SHORT
2025-11-17;BIOUSDT;319;63;-23.2508;-3.8734;SHORT
2025-11-17;BLURUSDT;319;63;-16.4796;-2.8614;MID
2025-11-17;BNBUSDT;319;63;-8.4948;-4.6356;LONG
2025-11-17;BNTUSDT;319;63;-15.4281;-3.8983;MID
2025-11-17;BOMEUSDT;319;63;-21.4579;-3.2549;MID
2025-11-17;BROCCOLI714USDT;319;63;-10.2273;-15.8803;LONG
2025-11-17;BTCUSDT;319;63;-13.0198;-4.2558;MID
2025-11-17;C98USDT;319;63;-20.9809;-3.7931;MID
2025-11-17;CAKEUSDT;319;63;-11.9662;2.233;MID
2025-11-17;CATIUSDT;319;63;-11.0219;1.8868;LONG
2025-11-17;CELOUSDT;319;63;-27.2727;-9.7826;SHORT
2025-11-17;CFXUSDT;319;63;-15.9277;-4.0539;MID
2025-11-17;CHRUSDT;319;63;-19.0415;-5.28;MID
2025-11-17;CHZUSDT;319;63;-12.292;-4.1611;MID
2025-11-17;CKBUSDT;319;63;-14.8512;-9.8916;MID
2025-11-17;COMPUSDT;319;63;-10.6719;-6.0999;LONG
2025-11-17;COOKIEUSDT;319;63;-28.2034;-2.0055;SHORT
2025-11-17;COTIUSDT;319;63;-30.2606;-12.971;SHORT
2025-11-17;COWUSDT;319;63;-14.9208;-7.3978;MID
2025-11-17;CRVUSDT;319;63;-22.2222;0.9852;MID
2025-11-17;CTSIUSDT;319;63;-17.9012;10.0251;MID
2025-11-17;CUSDT;319;63;-15.2501;-7.307;MID
2025-11-17;CVCUSDT;319;63;-11.3438;-6.9685;MID
2025-11-17;CYBERUSDT;319;63;-19.9609;-2.934;MID
2025-11-17;DASHUSDT;319;63;13.1141;-31.1557;LONG
2025-11-17;DEGOUSDT;319;63;-17.7704;5.9961;MID
2025-11-17;DEXEUSDT;319;63;-16.0642;-13.6625;MID
2025-11-17;DIAUSDT;319;63;-17.529;-9.3099;MID
2025-11-17;DOGEUSDT;319;63;-16.3181;-0.2105;MID
2025-11-17;DOGSUSDT;319;63;-17.8309;1.1186;MID
2025-11-17;DOLOUSDT;319;63;-29.9235;0.1853;SHORT
2025-11-17;DOTUSDT;319;63;-18.413;-12.2043;MID
2025-11-17;DUSDT;319;63;-16.7224;-3.2702;MID
2025-11-17;DUSKUSDT;319;63;10.6733;-22.3858;LONG
2025-11-17;DYDXUSDT;319;63;-22.0339;-9.058;MID
2025-11-17;DYMUSDT;319;63;-21.2281;45.2509;MID
2025-11-17;EDENUSDT;319;63;-29.661;-12.1577;SHORT
2025-11-17;EDUUSDT;319;63;-8.561;1.7264;LONG
2025-11-17;EGLDUSDT;319;63;-19.2612;-3.3117;MID
2025-11-17;EIGENUSDT;319;63;-23.7963;-6.0333;SHORT
2025-11-17;ENAUSDT;319;63;-23.5052;1.5787;SHORT
2025-11-17;ENJUSDT;319;63;-19.2461;-6.8369;MID
2025-11-17;ENSOUSDT;319;63;-21.4161;-9.6774;MID
2025-11-17;ENSUSDT;319;63;-17.3292;-6.0717;MID
2025-11-17;EPICUSDT;319;63;-22.78;0.6641;SHORT
2025-11-17;ERAUSDT;319;63;-1.3117;10.2424;LONG
2025-11-17;ETCUSDT;319;63;-13.4712;-0.694;MID
2025-11-17;ETHFIUSDT;319;63;-17.2261;-8.8596;MID
2025-11-17;ETHUSDT;319;63;-15.0382;-2.5699;MID
2025-11-17;EULUSDT;319;63;-28.7778;-8.5916;SHORT
2025-11-17;FETUSDT;319;63;-23.474;3.2426;SHORT
2025-11-17;FFUSDT;319;63;-10.1326;5.602;LONG
2025-11-17;FIDAUSDT;319;63;-19.915;-1.655;MID
2025-11-17;FILUSDT;319;63;-20.9475;-18.7221;MID
2025-11-17;FIOUSDT;319;63;-16.0609;4.8338;MID
2025-11-17;FLOWUSDT;319;63;-11.2676;-7.1429;LONG
2025-11-17;FLUXUSDT;319;63;-17.9122;-14.1618;MID
2025-11-17;FORMUSDT;319;63;-21.0878;6.5098;MID
2025-11-17;FUNUSDT;319;63;-12.2637;-1.1523;MID
2025-11-17;FUSDT;319;63;-23.4932;-11.673;SHORT
2025-11-17;GALAUSDT;319;63;-20.508;-8.8757;MID
2025-11-17;GIGGLEUSDT;319;63;-16.4809;-15.4233;MID
2025-11-17;GLMRUSDT;319;63;0.0;0.0;LONG
2025-11-17;GLMUSDT;319;63;-14.9624;-0.1521;MID
2025-11-17;GMTUSDT;319;63;-15.5348;-7.6553;MID
2025-11-17;GPSUSDT;319;63;-12.8829;19.7173;MID
2025-11-17;GRTUSDT;319;63;-19.91;-7.126;MID
2025-11-17;GUNUSDT;319;63;-14.7039;2.075;MID
2025-11-17;HAEDALUSDT;319;63;-17.8613;-3.5664;MID
2025-11-17;HBARUSDT;319;63;-24.8052;1.825;SHORT
2025-11-17;HEMIUSDT;319;63;-38.0926;-4.7123;SHORT
2025-11-17;HIGHUSDT;319;63;-20.8512;-1.709;MID
2025-11-17;HIVEUSDT;319;63;-14.5069;-1.161;MID
2025-11-17;HOLOUSDT;319;63;-21.4953;1.8398;MID
2025-11-17;HOMEUSDT;319;63;-16.7987;21.9457;MID
2025-11-17;HOOKUSDT;319;63;-20.6583;-2.3299;MID
2025-11-17;HOTUSDT;319;63;-13.7462;-2.2767;MID
2025-11-17;HUMAUSDT;319;63;-6.2058;13.1237;LONG
2025-11-17;HYPERUSDT;319;63;-15.2801;-8.016;MID
2025-11-17;ICPUSDT;319;63;-19.2167;-23.8242;MID
2025-11-17;IDUSDT;319;63;-15.3778;-5.7816;MID
2025-11-17;ILVUSDT;319;63;-23.3264;2.8031;SHORT
2025-11-17;IMXUSDT;319;63;-22.1535;-11.1476;MID
2025-11-17;INITUSDT;319;63;-10.2719;-9.5118;LONG
2025-11-17;INJUSDT;319;63;-23.8363;-7.6516;SHORT
2025-11-17;IOSTUSDT;319;63;-16.0722;1.4524;MID
2025-11-17;IOTAUSDT;319;63;-16.7002;-4.5894;MID
2025-11-17;IOTXUSDT;319;63;-22.7129;-5.102;SHORT
2025-11-17;IOUSDT;319;63;-25.2724;-3.5237;SHORT
2025-11-17;JASMYUSDT;319;63;-20.9095;-5.686;MID
2025-11-17;JSTUSDT;319;63;-0.3104;2.4526;LONG
2025-11-17;JTOUSDT;319;63;-31.4161;-7.7315;SHORT
2025-11-17;JUPUSDT;319;63;-28.1567;-5.6424;SHORT
2025-11-17;KAIAUSDT;319;63;-18.7919;-4.2503;MID
2025-11-17;KAITOUSDT;319;63;-5.1925;-22.165;LONG
2025-11-17;KAVAUSDT;319;63;-22.7741;-6.5882;SHORT
2025-11-17;KDAUSDT;319;63;0.0;0.0;LONG
2025-11-17;KITEUSDT;319;63;-3.5599;25.3418;LONG
2025-11-17;KMNOUSDT;319;63;-15.3095;7.2531;MID
2025-11-17;KSMUSDT;319;63;-20.9802;-10.774;MID
2025-11-17;LAUSDT;319;63;16.3899;-20.3994;LONG
2025-11-17;LAYERUSDT;319;63;-18.3771;10.5263;MID
2025-11-17;LDOUSDT;319;63;-22.9592;-2.3988;SHORT
2025-11-17;LINEAUSDT;319;63;-21.8798;5.3254;MID
2025-11-17;LINKUSDT;319;63;-18.5536;-2.7096;MID
2025-11-17;LISTAUSDT;319;63;-25.0921;-3.0989;SHORT
2025-11-17;LPTUSDT;319;63;-16.8309;-6.062;MID
2025-11-17;LRCUSDT;319;63;-13.244;-5.06;MID
2025-11-17;LTCUSDT;319;63;-12.476;-6.3268;MID
2025-11-17;LUMIAUSDT;319;63;-18.0794;-1.6643;MID
2025-11-17;MAGICUSDT;319;63;-13.0402;-6.1029;MID
2025-11-17;MANAUSDT;319;63;-19.3616;-10.9375;MID
2025-11-17;MANTAUSDT;319;63;-4.8718;6.9182;LONG
2025-11-17;MAVUSDT;319;63;-23.2813;21.009;SHORT
2025-11-17;MBOXUSDT;319;63;-16.3759;-1.5645;MID
2025-11-17;MDTUSDT;319;63;0.0;0.0;LONG
2025-11-17;MEMEUSDT;319;63;-17.5876;-5.5516;MID
2025-11-17;METISUSDT;319;63;-19.2675;-10.561;MID
2025-11-17;METUSDT;319;63;3.2448;-23.7812;LONG
2025-11-17;MINAUSDT;319;63;-10.4035;-20.6897;LONG
2025-11-17;MIRAUSDT;319;63;-22.0072;0.2308;MID
2025-11-17;MITOUSDT;319;63;-14.7745;16.3191;MID
2025-11-17;MMTUSDT;319;63;-42.2168;2.8645;SHORT
2025-11-17;MORPHOUSDT;319;63;-9.8308;-14.7111;LONG
2025-11-17;MOVEUSDT;319;63;-19.7836;-1.1561;MID
2025-11-17;MOVRUSDT;319;63;-14.4388;-2.3168;MID
2025-11-17;MUBARAKUSDT;319;63;-3.5079;-13.8761;LONG
2025-11-17;NEARUSDT;319;63;-18.4919;-16.0793;MID
2025-11-17;NEIROUSDT;319;63;-28.1057;0.4691;SHORT
2025-11-17;NEOUSDT;319;63;-13.8559;-7.0289;MID
2025-11-17;NEWTUSDT;319;63;-12.153;-0.5124;MID
2025-11-17;NFPUSDT;319;63;-11.2694;-8.3212;MID
2025-11-17;NILUSDT;319;63;20.8779;-59.0788;LONG
2025-11-17;NMRUSDT;319;63;-9.1495;9.5173;LONG
2025-11-17;NOMUSDT;319;63;-17.8547;0.3306;MID
2025-11-17;NOTUSDT;319;63;-17.0394;-7.7451;MID
2025-11-17;NTRNUSDT;319;63;-17.8762;19.1417;MID
2025-11-17;NXPCUSDT;319;63;-8.575;25.1846;LONG
2025-11-17;OGUSDT;319;63;-4.6111;-5.8908;LONG
2025-11-17;OMUSDT;319;63;-21.3089;-5.683;MID
2025-11-17;ONDOUSDT;319;63;-23.3179;-5.9499;SHORT
2025-11-17;ONEUSDT;319;63;-19.8997;-6.8894;MID
2025-11-17;ONTUSDT;319;63;-12.4711;-2.3747;MID
2025-11-17;OPENUSDT;319;63;-17.4565;3.4283;MID
2025-11-17;OPUSDT;319;63;-17.8258;-12.7636;MID
2025-11-17;ORCAUSDT;319;63;-19.1049;-8.0925;MID
2025-11-17;ORDIUSDT;319;63;-17.2414;-6.2616;MID
2025-11-17;PARTIUSDT;319;63;-10.0044;123.2957;LONG
2025-11-17;PAXGUSDT;319;63;-2.1123;2.897;LONG
2025-11-17;PENDLEUSDT;319;63;-22.0767;6.5417;MID
2025-11-17;PENGUUSDT;319;63;-26.2473;-6.3322;SHORT
2025-11-17;PEOPLEUSDT;319;63;-15.4346;-2.2094;MID
2025-11-17;PHAUSDT;319;63;-18.5865;-10.7192;MID
2025-11-17;PHBUSDT;319;63;-18.9766;8.4418;MID
2025-11-17;PIXELUSDT;319;63;-17.5766;9.2892;MID
2025-11-17;PLUMEUSDT;319;63;-45.7277;-11.9723;SHORT
2025-11-17;PNUTUSDT;319;63;-23.8184;-6.3421;SHORT
2025-11-17;POLUSDT;319;63;-20.7418;-5.1911;MID
2025-11-17;POLYXUSDT;319;63;-15.3383;-2.7131;MID
2025-11-17;PORTALUSDT;319;63;-24.6869;1.7167;SHORT
2025-11-17;PROMUSDT;319;63;2.7361;-1.8946;LONG
2025-11-17;PROVEUSDT;319;63;-14.2402;-5.5936;MID
2025-11-17;PUMPUSDT;319;63;-35.8491;-2.6644;SHORT
2025-11-17;PYTHUSDT;319;63;-22.6424;-8.4507;SHORT
2025-11-17;QNTUSDT;319;63;-5.6994;-0.4155;LONG
2025-11-17;QTUMUSDT;319;63;-12.7114;-7.5161;MID
2025-11-17;RAREUSDT;319;63;-15.6522;-8.7807;MID
2025-11-17;RAYUSDT;319;63;0.0;0.0;LONG
2025-11-17;RDNTUSDT;319;63;-16.9469;-3.9676;MID
2025-11-17;REDUSDT;319;63;-16.6516;-4.9855;MID
2025-11-17;RENDERUSDT;319;63;-23.373;-4.8679;SHORT
2025-11-17;RESOLVUSDT;319;63;63.5139;-24.6028;LONG
2025-11-17;REZUSDT;319;63;-16.3475;4.2945;MID
2025-11-17;RONINUSDT;319;63;-20.7276;-21.3053;MID
2025-11-17;ROSEUSDT;319;63;-17.9476;-14.9311;MID
2025-11-17;RSRUSDT;319;63;-22.989;-4.1781;SHORT
2025-11-17;RUNEUSDT;319;63;-13.8173;-9.7992;MID
2025-11-17;RVNUSDT;319;63;-15.1659;-8.6034;MID
2025-11-17;SAGAUSDT;319;63;-23.0397;11.3208;SHORT
2025-11-17;SAHARAUSDT;319;63;0.5194;1.5123;LONG
2025-11-17;SANDUSDT;319;63;-18.0972;-7.6785;MID
2025-11-17;SANTOSUSDT;319;63;17.6768;14.7149;LONG
2025-11-17;SAPIENUSDT;319;63;-38.7017;-10.4108;SHORT
2025-11-17;SCRTUSDT;319;63;-0.8978;-27.4283;LONG
2025-11-17;SCRUSDT;319;63;-22.0227;-24.482;MID
2025-11-17;SEIUSDT;319;63;-21.8882;-7.2924;MID
2025-11-17;SHELLUSDT;319;63;-32.8014;-11.8602;SHORT
2025-11-17;SIGNUSDT;319;63;-3.9643;-0.1032;LONG
2025-11-17;SKLUSDT;319;63;-16.584;-7.7939;MID
2025-11-17;SKYUSDT;319;63;-14.6466;-10.748;MID
2025-11-17;SLPUSDT;319;63;-19.6982;-4.071;MID
2025-11-17;SNXUSDT;319;63;-21.0221;-14.2647;MID
2025-11-17;SOLUSDT;319;63;-21.7293;5.7143;MID
2025-11-17;SOLVUSDT;319;63;-21.0617;20.9064;MID
2025-11-17;SOMIUSDT;319;63;-28.6032;-5.3324;SHORT
2025-11-17;SOPHUSDT;319;63;-27.5125;-3.7491;SHORT
2025-11-17;SPKUSDT;319;63;-24.3672;-1.6265;SHORT
2025-11-17;SSVUSDT;319;63;-24.9846;6.9513;SHORT
2025-11-17;STEEMUSDT;319;63;-11.008;-1.8614;LONG
2025-11-17;STGUSDT;319;63;-12.4739;-8.0414;MID
2025-11-17;STORJUSDT;319;63;-8.8404;-3.0856;LONG
2025-11-17;STRAXUSDT;319;63;0.0;0.0;LONG
2025-11-17;STRKUSDT;319;63;17.0174;-27.1326;LONG
2025-11-17;STXUSDT;319;63;-21.4718;-4.9229;MID
2025-11-17;SUIUSDT;319;63;-25.192;-5.5837;SHORT
2025-11-17;SUPERUSDT;319;63;-27.5269;-11.1064;SHORT
2025-11-17;SUSDT;319;63;-20.9103;-7.256;MID
2025-11-17;SUSHIUSDT;319;63;-20.3076;-8.5746;MID
2025-11-17;SXTUSDT;319;63;-23.3327;-4.9445;SHORT
2025-11-17;SYRUPUSDT;319;63;-16.475;-21.0064;MID
2025-11-17;TAOUSDT;319;63;-19.0795;-6.7735;MID
2025-11-17;THETAUSDT;319;63;-19.6487;-6.8378;MID
2025-11-17;THEUSDT;319;63;-21.436;0.3287;MID
2025-11-17;TIAUSDT;319;63;-24.3274;-18.1183;SHORT
2025-11-17;TLMUSDT;319;63;-17.3707;-3.2049;MID
2025-11-17;TNSRUSDT;319;63;-27.1636;287.6472;SHORT
2025-11-17;TONUSDT;319;63;-17.8304;-11.9333;MID
2025-11-17;TOWNSUSDT;319;63;-21.5064;-5.6647;MID
2025-11-17;TRBUSDT;319;63;-8.3029;-15.1945;LONG
2025-11-17;TREEUSDT;319;63;-16.5687;0.2113;MID
2025-11-17;TRUMPUSDT;319;63;-22.0958;-7.9115;MID
2025-11-17;TRUUSDT;319;63;-25.5272;-5.1416;SHORT
2025-11-17;TRXUSDT;319;63;-1.5792;-5.8489;LONG
2025-11-17;TSTUSDT;319;63;-10.8401;-5.228;LONG
2025-11-17;TURBOUSDT;319;63;-28.0501;-4.4045;SHORT
2025-11-17;TURTLEUSDT;319;63;-19.3396;-4.9123;MID
2025-11-17;TUSDT;319;63;-10.3607;-1.5411;LONG
2025-11-17;TUTUSDT;319;63;-14.0192;-8.915;MID
2025-11-17;TWTUSDT;319;63;-14.7952;-2.7095;MID
2025-11-17;UMAUSDT;319;63;-13.5626;-6.8508;MID
2025-11-17;UNIUSDT;319;63;-20.5889;-15.1813;MID
2025-11-17;USDCUSDT;319;63;0.0755;-0.0751;LONG
2025-11-17;USTCUSDT;319;63;-11.9158;-10.8973;MID
2025-11-17;USUALUSDT;319;63;-18.99;8.8225;MID
2025-11-17;VANAUSDT;319;63;-8.5106;-3.1843;LONG
2025-11-17;VANRYUSDT;319;63;-18.9362;-4.4619;MID
2025-11-17;VETUSDT;319;63;-16.8913;-4.9563;MID
2025-11-17;VIRTUALUSDT;319;63;-27.6408;-11.692;SHORT
2025-11-17;VTHOUSDT;319;63;-15.0502;0.0;MID
2025-11-17;WALUSDT;319;63;-19.3091;-13.831;MID
2025-11-17;WCTUSDT;319;63;24.9024;-26.1875;LONG
2025-11-17;WIFUSDT;319;63;-22.0281;-3.0904;MID
2025-11-17;WLDUSDT;319;63;-21.5962;-2.2263;MID
2025-11-17;WLFIUSDT;319;63;-11.2119;12.1168;LONG
2025-11-17;WUSDT;319;63;-24.1199;-7.0484;SHORT
2025-11-17;XAIUSDT;319;63;-20.4352;12.118;MID
2025-11-17;XLMUSDT;319;63;-17.7689;3.0777;MID
2025-11-17;XPLUSDT;319;63;-21.3342;-18.0664;MID
2025-11-17;XRPUSDT;319;63;-14.3683;2.9969;MID
2025-11-17;XTZUSDT;319;63;-15.4952;-4.7259;MID
2025-11-17;XVGUSDT;319;63;15.7718;-11.1304;LONG
2025-11-17;YBUSDT;319;63;-8.4493;1.2514;LONG
2025-11-17;YFIUSDT;319;63;-14.7248;-1.225;MID
2025-11-17;YGGUSDT;319;63;-17.598;-7.6923;MID
2025-11-17;ZBTUSDT;319;63;-25.6563;-4.0931;SHORT
2025-11-17;ZECUSDT;319;63;16.852;-14.9621;LONG
2025-11-17;ZENUSDT;319;63;21.7549;-21.6771;LONG
2025-11-17;ZILUSDT;319;63;-17.2111;-6.9803;MID
2025-11-17;ZKCUSDT;319;63;-24.2168;0.4593;SHORT
2025-11-17;ZKUSDT;319;63;-18.8881;-14.1405;MID
2025-11-17;ZROUSDT;319;63;-14.261;-5.8811;MID
2025-11-17;ZRXUSDT;319;63;-17.9259;-9.0909;MID
2025-11-24;0GUSDT;282;56;5.2955;-7.2723;LONG
2025-11-24;1000BONKUSDT;282;56;0.0;-13.0297;MID
2025-11-24;1000CHEEMSUSDT;282;56;-8.6179;4.9215;MID
2025-11-24;1000FLOKIUSDT;282;56;-4.8343;-11.7575;MID
2025-11-24;1000LUNCUSDT;282;56;-11.716;-3.1735;SHORT
2025-11-24;1000PEPEUSDT;282;56;-3.3095;-11.1784;MID
2025-11-24;1000SATSUSDT;282;56;-4.2553;-13.3333;MID
2025-11-24;1000SHIBUSDT;282;56;-2.9251;-4.3577;MID
2025-11-24;1INCHUSDT;282;56;6.6048;-3.7378;LONG
2025-11-24;1MBABYDOGEUSDT;282;56;-2.3586;-9.58;MID
2025-11-24;2ZUSDT;282;56;-12.6458;-10.3225;SHORT
2025-11-24;AAVEUSDT;282;56;5.5431;-3.9964;LONG
2025-11-24;ACEUSDT;282;56;-9.5585;-4.5231;MID
2025-11-24;ACHUSDT;282;56;-6.9136;-6.0559;MID
2025-11-24;ACTUSDT;282;56;28.6596;-8.8056;LONG
2025-11-24;ADAUSDT;282;56;-8.2636;-9.8503;MID
2025-11-24;AEVOUSDT;282;56;-3.8575;-14.3585;MID
2025-11-24;AIXBTUSDT;282;56;-14.3273;-7.5912;SHORT
2025-11-24;ALGOUSDT;282;56;-5.7087;-9.3946;MID
2025-11-24;ALICEUSDT;282;56;2.521;-13.9344;LONG
2025-11-24;ALLOUSDT;282;56;4.7745;-29.9241;LONG
2025-11-24;ALPINEUSDT;282;56;-5.1797;-7.1677;MID
2025-11-24;ALTUSDT;282;56;-1.4936;-9.6751;MID
2025-11-24;ANIMEUSDT;282;56;2.6889;-11.0609;LONG
2025-11-24;APEUSDT;282;56;-12.5763;-17.4232;SHORT
2025-11-24;API3USDT;282;56;-2.7046;-7.4067;MID
2025-11-24;APTUSDT;282;56;-14.8798;-20.24;SHORT
2025-11-24;ARBUSDT;282;56;-4.2309;-10.9526;MID
2025-11-24;ARKMUSDT;282;56;-9.5463;-13.6437;MID
2025-11-24;ARKUSDT;282;56;-1.6066;0.1814;MID
2025-11-24;ARUSDT;282;56;-2.7469;-3.774;MID
2025-11-24;ASRUSDT;282;56;1.3206;-5.7929;MID
2025-11-24;ASTERUSDT;282;56;-0.8555;-18.522;MID
2025-11-24;ATOMUSDT;282;56;-7.6127;-9.36;MID
2025-11-24;ATUSDT;282;56;4.6579;-49.4168;LONG
2025-11-24;AUCTIONUSDT;282;56;-6.9564;-2.9124;MID
2025-11-24;AVAXUSDT;282;56;-4.293;-8.2367;MID
2025-11-24;AVNTUSDT;282;56;-7.0629;-17.7075;MID
2025-11-24;AWEUSDT;282;56;-7.6325;15.4834;MID
2025-11-24;AXLUSDT;282;56;-0.8982;-20.5438;MID
2025-11-24;BABYUSDT;282;56;-19.301;-10.4823;SHORT
2025-11-24;BANANAS31USDT;282;56;14.646;-8.325;LONG
2025-11-24;BANANAUSDT;282;56;-11.182;8.0117;SHORT
2025-11-24;BANKUSDT;282;56;-15.0886;-0.3365;SHORT
2025-11-24;BARDUSDT;282;56;-2.0758;1.6655;MID
2025-11-24;BATUSDT;282;56;21.3542;16.1183;LONG
2025-11-24;BBUSDT;282;56;0.3691;-0.3132;MID
2025-11-24;BCHUSDT;282;56;11.9715;-4.8048;LONG
2025-11-24;BEAMXUSDT;282;56;-5.5275;-6.8904;MID
2025-11-24;BERAUSDT;282;56;-18.8607;-14.9905;SHORT
2025-11-24;BIOUSDT;282;56;-3.8734;-16.38;MID
2025-11-24;BNBUSDT;282;56;-4.6356;-4.483;MID
2025-11-24;BNTUSDT;282;56;-3.8983;0.3586;MID
2025-11-24;BOMEUSDT;282;56;-3.2549;-11.4444;MID
2025-11-24;BROCCOLI714USDT;282;56;-15.8803;-9.3023;SHORT
2025-11-24;BTCUSDT;282;56;-4.2558;-2.2726;MID
2025-11-24;C98USDT;282;56;-3.7931;-10.0358;MID
2025-11-24;CAKEUSDT;282;56;2.233;-4.3515;LONG
2025-11-24;CATIUSDT;282;56;1.8868;-1.8841;LONG
